date,mean,month,name,year,bridge,bwidth,pp open,burning,elnino,provincelight,pixellight,rain,temperature,road.freight,road.passengers
2011-02-01T00:00:00,253.9111176,2,Cao Lanh,2011,0,24.5,2,1,0,6.451897956,5.5,0,26.4,"1,190.50",19.3
2011-03-01T00:00:00,256.7200012,3,Cao Lanh,2011,0,24.5,2,1,0,6.451897956,5.5,87.2,27.4,"1,190.50",19.3
2011-04-01T00:00:00,262.2799988,4,Cao Lanh,2011,0,24.5,2,0,0,6.451897956,5.5,91,28,"1,190.50",19.3
2011-05-01T00:00:00,273.2000122,5,Cao Lanh,2011,0,24.5,2,0,0,6.451897956,5.5,241.5,28.7,"1,190.50",19.3
2011-06-01T00:00:00,272.7999878,6,Cao Lanh,2011,0,24.5,2,0,0,6.451897956,5.5,369.8,28,"1,190.50",19.3
2011-07-01T00:00:00,265.3999939,7,Cao Lanh,2011,0,24.5,2,0,0,6.451897956,5.5,298.1,27.7,"1,190.50",19.3
2011-08-01T00:00:00,266.6833496,8,Cao Lanh,2011,0,24.5,2,1,0,6.451897956,5.5,236.8,27.9,"1,190.50",19.3
2011-09-01T00:00:00,270.5,9,Cao Lanh,2011,0,24.5,2,1,0,6.451897956,5.5,593.8,27.2,"1,190.50",19.3
2011-10-01T00:00:00,259.9166565,10,Cao Lanh,2011,0,24.5,2,1,0,6.451897956,5.5,187.4,28.1,"1,190.50",19.3
2011-11-01T00:00:00,257.7857056,11,Cao Lanh,2011,0,24.5,2,0,0,6.451897956,5.5,242.9,27.5,"1,190.50",19.3
2011-12-01T00:00:00,248.1000061,12,Cao Lanh,2011,0,24.5,2,0,0,6.451897956,5.5,78.4,26.4,"1,190.50",19.3
2012-01-01T00:00:00,233.3000031,1,Cao Lanh,2012,0,24.5,2,0,0,6.036342901,6,7.3,26.6,"1,209.00",19.8
2012-02-01T00:00:00,248.5800018,2,Cao Lanh,2012,0,24.5,2,1,0,6.036342901,6,24.4,27.2,"1,209.00",19.8
2012-03-01T00:00:00,256.5833435,3,Cao Lanh,2012,0,24.5,2,1,0,6.036342901,6,233.7,28.1,"1,209.00",19.8
2012-04-01T00:00:00,269.7272644,4,Cao Lanh,2012,0,24.5,2,0,0,6.036342901,6,136.7,29,"1,209.00",19.8
2012-05-01T00:00:00,278.7749939,5,Cao Lanh,2012,0,24.5,2,0,0,6.036342901,6,249.7,28.2,"1,209.00",19.8
2012-06-01T00:00:00,274.7250061,6,Cao Lanh,2012,0,24.5,2,0,0,6.036342901,6,166.3,28.4,"1,209.00",19.8
2012-07-01T00:00:00,272.0666809,7,Cao Lanh,2012,0,24.5,2,0,0,6.036342901,6,288.5,27.5,"1,209.00",19.8
2012-08-01T00:00:00,272.6799927,8,Cao Lanh,2012,0,24.5,2,1,0,6.036342901,6,218.4,27.8,"1,209.00",19.8
2012-09-01T00:00:00,270.7666626,9,Cao Lanh,2012,0,24.5,2,1,0,6.036342901,6,533.3,26.6,"1,209.00",19.8
2012-10-01T00:00:00,263.7666626,10,Cao Lanh,2012,0,24.5,2,1,0,6.036342901,6,192.4,27.8,"1,209.00",19.8
2012-11-01T00:00:00,247.3800049,11,Cao Lanh,2012,0,24.5,2,0,0,6.036342901,6,91.4,27.8,"1,209.00",19.8
2012-12-01T00:00:00,235.5,12,Cao Lanh,2012,0,24.5,2,0,0,6.036342901,6,11.8,27.8,"1,209.00",19.8
2013-01-01T00:00:00,237.8571472,1,Cao Lanh,2013,0,24.5,2,0,0,7.109056995,7,36.9,26.5,"1,593.60",19.9
2013-02-01T00:00:00,242.8125,2,Cao Lanh,2013,0,24.5,2,1,0,7.109056995,7,8.1,27.5,"1,593.60",19.9
2013-03-01T00:00:00,260.6307678,3,Cao Lanh,2013,0,24.5,2,1,0,7.109056995,7,0,28.5,"1,593.60",19.9
2013-04-01T00:00:00,264.5666809,4,Cao Lanh,2013,0,24.5,2,0,0,7.109056995,7,104.3,29.3,"1,593.60",19.9
2013-05-01T00:00:00,273.9249878,5,Cao Lanh,2013,0,24.5,2,0,0,7.109056995,7,196,29.3,"1,593.60",19.9
2013-06-01T00:00:00,277.125,6,Cao Lanh,2013,0,24.5,2,0,0,7.109056995,7,291.6,28.2,"1,593.60",19.9
2013-07-01T00:00:00,290.7999878,7,Cao Lanh,2013,0,24.5,2,0,0,7.109056995,7,258.4,27.3,"1,593.60",19.9
2013-08-01T00:00:00,281.3666687,8,Cao Lanh,2013,0,24.5,2,1,0,7.109056995,7,288.3,27.6,"1,593.60",19.9
2013-09-01T00:00:00,280.6500244,9,Cao Lanh,2013,0,24.5,2,1,0,7.109056995,7,233,27.7,"1,593.60",19.9
2013-10-01T00:00:00,275.0333252,10,Cao Lanh,2013,0,24.5,2,1,0,7.109056995,7,265.1,27.5,"1,593.60",19.9
2013-11-01T00:00:00,258.75,11,Cao Lanh,2013,0,24.5,2,0,0,7.109056995,7,230.5,27.6,"1,593.60",19.9
2013-12-01T00:00:00,251.6285706,12,Cao Lanh,2013,0,24.5,2,0,0,7.109056995,7,29.1,26.1,"1,593.60",19.9
2014-01-01T00:00:00,250.0200043,1,Cao Lanh,2014,0,24.5,2,0,0,7.866157679,7,8.3,25.3,"1,493.70",18.6
2014-02-01T00:00:00,254.8727264,2,Cao Lanh,2014,0,24.5,2,1,0,7.866157679,7,0,25.9,"1,493.70",18.6
2014-03-01T00:00:00,263.7000122,3,Cao Lanh,2014,0,24.5,2,1,0,7.866157679,7,0,27.9,"1,493.70",18.6
2014-04-01T00:00:00,263.8999939,4,Cao Lanh,2014,0,24.5,2,0,0,7.866157679,7,61.2,29.5,"1,493.70",18.6
2014-05-01T00:00:00,282.5428467,5,Cao Lanh,2014,0,24.5,2,0,0,7.866157679,7,153.6,29.4,"1,493.70",18.6
2014-06-01T00:00:00,277.4750061,6,Cao Lanh,2014,0,24.5,2,0,0,7.866157679,7,190.3,28.2,"1,493.70",18.6
2014-07-01T00:00:00,274.0333252,7,Cao Lanh,2014,0,24.5,2,0,0,7.866157679,7,388.6,27.7,"1,493.70",18.6
2014-08-01T00:00:00,271.4400024,8,Cao Lanh,2014,0,24.5,2,1,0,7.866157679,7,341.7,28,"1,493.70",18.6
2014-09-01T00:00:00,270.4200134,9,Cao Lanh,2014,0,24.5,2,1,0,7.866157679,7,273.3,27.6,"1,493.70",18.6
2014-10-01T00:00:00,264.6499939,10,Cao Lanh,2014,0,24.5,2,1,1,7.866157679,7,254.4,27.5,"1,493.70",18.6
2014-11-01T00:00:00,258.7571411,11,Cao Lanh,2014,0,24.5,2,0,1,7.866157679,7,291.3,27.6,"1,493.70",18.6
2014-12-01T00:00:00,247.5,12,Cao Lanh,2014,0,24.5,2,0,1,7.866157679,7,103,27.2,"1,493.70",18.6
2015-01-01T00:00:00,246.6499939,1,Cao Lanh,2015,0,24.5,2,0,1,8.927362976,8,43.6,25.6,"1,674.30",20.6
2015-02-01T00:00:00,247.8500061,2,Cao Lanh,2015,0,24.5,2,1,1,8.927362976,8,0,26,"1,674.30",20.6
2015-03-01T00:00:00,264.1230774,3,Cao Lanh,2015,0,24.5,2,1,1,8.927362976,8,0,27.9,"1,674.30",20.6
2015-04-01T00:00:00,276.7444458,4,Cao Lanh,2015,0,24.5,2,0,1,8.927362976,8,6.4,29.4,"1,674.30",20.6
2015-05-01T00:00:00,278.190918,5,Cao Lanh,2015,0,24.5,2,0,1,8.927362976,8,131.6,29.7,"1,674.30",20.6
2015-06-01T00:00:00,285.1000061,6,Cao Lanh,2015,0,24.5,2,0,1,8.927362976,8,466.6,28.2,"1,674.30",20.6
2015-07-01T00:00:00,275.5,7,Cao Lanh,2015,0,24.5,2,0,1,8.927362976,8,200.7,28.6,"1,674.30",20.6
2015-08-01T00:00:00,286.1749878,8,Cao Lanh,2015,0,24.5,2,1,1,8.927362976,8,250.6,28.3,"1,674.30",20.6
2015-09-01T00:00:00,282.3250122,9,Cao Lanh,2015,0,24.5,2,1,1,8.927362976,8,645.3,27.6,"1,674.30",20.6
2015-10-01T00:00:00,277.2250061,10,Cao Lanh,2015,0,24.5,2,1,1,8.927362976,8,231.4,28.3,"1,674.30",20.6
2015-11-01T00:00:00,268.1000061,11,Cao Lanh,2015,0,24.5,3,0,1,8.927362976,8,272.4,28,"1,674.30",20.6
2015-12-01T00:00:00,251.6714325,12,Cao Lanh,2015,0,24.5,3,0,1,8.927362976,8,48.6,27.8,"1,674.30",20.6
2016-01-01T00:00:00,250.7250061,1,Cao Lanh,2016,0,24.5,3,0,1,8.580504994,8,0.2,27.9,"1,746.30",21.5
2016-02-01T00:00:00,246.7888947,2,Cao Lanh,2016,0,24.5,3,1,1,8.580504994,8,2.1,27.3,"1,746.30",21.5
2016-03-01T00:00:00,258.4249878,3,Cao Lanh,2016,0,24.5,3,1,1,8.580504994,8,0,28,"1,746.30",21.5
2016-04-01T00:00:00,265.907135,4,Cao Lanh,2016,0,24.5,3,0,1,8.580504994,8,4,30.1,"1,746.30",21.5
2016-05-01T00:00:00,273.6499939,5,Cao Lanh,2016,0,24.5,3,0,0,8.580504994,8,161.4,29.9,"1,746.30",21.5
2016-06-01T00:00:00,271.5,6,Cao Lanh,2016,0,24.5,3,0,0,8.580504994,8,230.8,28.3,"1,746.30",21.5
2016-07-01T00:00:00,273.1714172,7,Cao Lanh,2016,0,24.5,3,0,0,8.580504994,8,432.2,28.3,"1,746.30",21.5
2016-08-01T00:00:00,271.4833374,8,Cao Lanh,2016,0,24.5,3,1,0,8.580504994,8,271.9,28.4,"1,746.30",21.5
2016-09-01T00:00:00,275.75,9,Cao Lanh,2016,0,24.5,3,1,0,8.580504994,8,345,27.6,"1,746.30",21.5
2016-10-01T00:00:00,,10,Cao Lanh,2016,0,24.5,3,1,0,8.580504994,8,501.1,27,"1,746.30",21.5
2016-11-01T00:00:00,254.0749969,11,Cao Lanh,2016,0,24.5,3,0,0,8.580504994,8,183.6,27.9,"1,746.30",21.5
2016-12-01T00:00:00,245.5500031,12,Cao Lanh,2016,0,24.5,3,0,0,8.580504994,8,171.8,27.1,"1,746.30",21.5
2017-01-01T00:00:00,242.0749969,1,Cao Lanh,2017,0,24.5,3,0,0,10.41954866,9,15.8,27.3,"1,905.20",22.4
2017-02-01T00:00:00,251.3000031,2,Cao Lanh,2017,0,24.5,3,1,0,10.41954866,9,54.3,27.1,"1,905.20",22.4
2017-03-01T00:00:00,253.6399994,3,Cao Lanh,2017,0,24.5,3,1,0,10.41954866,9,12.5,27.9,"1,905.20",22.4
2017-04-01T00:00:00,265.4599915,4,Cao Lanh,2017,0,24.5,3,0,0,10.41954866,9,98.1,29.3,"1,905.20",22.4
2017-05-01T00:00:00,264.5,5,Cao Lanh,2017,0,24.5,3,0,0,10.41954866,9,272.4,29,"1,905.20",22.4
2017-06-01T00:00:00,272.4142761,6,Cao Lanh,2017,0,24.5,3,0,0,10.41954866,9,148.6,28.7,"1,905.20",22.4
2017-07-01T00:00:00,268.2000122,7,Cao Lanh,2017,0,24.5,3,0,0,10.41954866,9,251.4,28,"1,905.20",22.4
2017-08-01T00:00:00,266.8833313,8,Cao Lanh,2017,0,24.5,3,1,0,10.41954866,9,383.1,27.7,"1,905.20",22.4
2017-09-01T00:00:00,266.4333496,9,Cao Lanh,2017,0,24.5,3,1,0,10.41954866,9,291.5,28.2,"1,905.20",22.4
2017-10-01T00:00:00,269.3499756,10,Cao Lanh,2017,0,24.5,3,1,0,10.41954866,9,453.8,27.5,"1,905.20",22.4
2017-11-01T00:00:00,254.5749969,11,Cao Lanh,2017,0,24.5,3,0,0,10.41954866,9,121.3,27.7,"1,905.20",22.4
2017-12-01T00:00:00,252.6999969,12,Cao Lanh,2017,0,24.5,3,0,0,10.41954866,9,72.4,26.3,"1,905.20",22.4
2018-01-01T00:00:00,241.6499939,1,Cao Lanh,2018,0,24.5,3,0,0,11.72859941,11,42.5,26.7,"2,125.80",24.3
2018-02-01T00:00:00,249.8000031,2,Cao Lanh,2018,0,24.5,3,1,0,11.72859941,11,11.2,26.6,"2,125.80",24.3
2018-03-01T00:00:00,264.0249939,3,Cao Lanh,2018,0,24.5,3,1,0,11.72859941,11,0.2,28.1,"2,125.80",24.3
2018-04-01T00:00:00,270,4,Cao Lanh,2018,0,24.5,3,0,0,11.72859941,11,10.1,29.1,"2,125.80",24.3
2018-05-01T00:00:00,283.4571533,5,Cao Lanh,2018,1,24.5,3,0,0,11.72859941,11,219.8,29.3,"2,125.80",24.3
2018-06-01T00:00:00,276.375,6,Cao Lanh,2018,1,24.5,3,0,0,11.72859941,11,238.8,28.1,"2,125.80",24.3
2018-07-01T00:00:00,273.0499878,7,Cao Lanh,2018,1,24.5,3,0,0,11.72859941,11,522.9,27.5,"2,125.80",24.3
2018-08-01T00:00:00,274.0666504,8,Cao Lanh,2018,1,24.5,3,1,0,11.72859941,11,288.8,28,"2,125.80",24.3
2018-09-01T00:00:00,272.5,9,Cao Lanh,2018,1,24.5,3,1,1,11.72859941,11,293.7,27.6,"2,125.80",24.3
2018-10-01T00:00:00,267.8999939,10,Cao Lanh,2018,1,24.5,3,1,1,11.72859941,11,227.6,28.1,"2,125.80",24.3
2018-11-01T00:00:00,259.4249878,11,Cao Lanh,2018,1,24.5,3,0,1,11.72859941,11,104.5,28.1,"2,125.80",24.3
2018-12-01T00:00:00,245.8999939,12,Cao Lanh,2018,1,24.5,3,0,1,11.72859941,11,47.7,27.8,"2,125.80",24.3
2019-01-01T00:00:00,247.5166626,1,Cao Lanh,2019,1,24.5,3,0,1,13.20211159,13.44444444,149.3,27,,
2019-02-01T00:00:00,259.2124939,2,Cao Lanh,2019,1,24.5,3,1,1,13.20211159,13.44444444,0.8,27.4,,
2019-03-01T00:00:00,261.0230713,3,Cao Lanh,2019,1,24.5,3,1,1,13.20211159,13.44444444,13.1,28.6,,
2019-04-01T00:00:00,265.375,4,Cao Lanh,2019,1,24.5,3,0,1,13.20211159,13.44444444,60.7,29.9,,
2019-05-01T00:00:00,277.722229,5,Cao Lanh,2019,1,24.5,3,0,1,13.20211159,13.44444444,205.4,29.5,,
2019-06-01T00:00:00,278.7200012,6,Cao Lanh,2019,1,24.5,3,0,1,13.20211159,13.44444444,444.8,28.5,,
2019-07-01T00:00:00,273.5599976,7,Cao Lanh,2019,1,24.5,3,0,0,13.20211159,13.44444444,242.2,28.2,,
2019-08-01T00:00:00,270.4333496,8,Cao Lanh,2019,1,24.5,3,1,0,13.20211159,13.44444444,464.5,27.6,,
2019-09-01T00:00:00,263.0400085,9,Cao Lanh,2019,1,24.5,3,1,0,13.20211159,13.44444444,302.5,27.9,,
2019-10-01T00:00:00,267.2857056,10,Cao Lanh,2019,1,24.5,3,1,0,13.20211159,13.44444444,269.5,27.9,,
2019-11-01T00:00:00,257.9285583,11,Cao Lanh,2019,1,24.5,3,0,0,13.20211159,13.44444444,110.1,27.8,,
2019-12-01T00:00:00,249.75,12,Cao Lanh,2019,1,24.5,3,0,0,13.20211159,13.44444444,0,26.5,,
2007-01-01T00:00:00,242.1461487,1,Co Chien,2007,0,16,1,0,1,4.458243079,5,38,26.1,1789.5,12.7
2007-02-01T00:00:00,244.3200073,2,Co Chien,2007,0,16,1,1,0,4.458243079,5,0,26.4,1789.5,12.7
2007-03-01T00:00:00,244.9105225,3,Co Chien,2007,0,16,1,1,0,4.458243079,5,39,27.9,1789.5,12.7
2007-04-01T00:00:00,263.0631714,4,Co Chien,2007,0,16,1,0,0,4.458243079,5,86,29.2,1789.5,12.7
2007-05-01T00:00:00,267.157135,5,Co Chien,2007,0,16,1,0,0,4.458243079,5,174,28.4,1789.5,12.7
2007-06-01T00:00:00,267.8888855,6,Co Chien,2007,0,16,1,0,0,4.458243079,5,322,28.3,1789.5,12.7
2007-07-01T00:00:00,264.5666809,7,Co Chien,2007,0,16,1,0,0,4.458243079,5,421,27.3,1789.5,12.7
2007-08-01T00:00:00,263.5499878,8,Co Chien,2007,0,16,1,1,0,4.458243079,5,371,27.4,1789.5,12.7
2007-09-01T00:00:00,271.2333374,9,Co Chien,2007,0,16,1,1,0,4.458243079,5,307,27.5,1789.5,12.7
2007-10-01T00:00:00,254.5444489,10,Co Chien,2007,0,16,1,1,0,4.458243079,5,508,27.1,1789.5,12.7
2007-11-01T00:00:00,248.8999939,11,Co Chien,2007,0,16,1,0,0,4.458243079,5,339,26.6,1789.5,12.7
2007-12-01T00:00:00,238.7357178,12,Co Chien,2007,0,16,1,0,0,4.458243079,5,1,26.9,1789.5,12.7
2008-01-01T00:00:00,241.1916656,1,Co Chien,2008,0,16,1,0,0,3.023400764,4,113,26.2,1845.1,13.25
2008-02-01T00:00:00,245.7230835,2,Co Chien,2008,0,16,1,1,0,3.023400764,4,8,26.5,1845.1,13.25
2008-03-01T00:00:00,248.552002,3,Co Chien,2008,0,16,1,1,0,3.023400764,4,0,27.3,1845.1,13.25
2008-04-01T00:00:00,267.0181885,4,Co Chien,2008,0,16,1,0,0,3.023400764,4,94,28.7,1845.1,13.25
2008-05-01T00:00:00,274.7571411,5,Co Chien,2008,0,16,1,0,0,3.023400764,4,272,27.9,1845.1,13.25
2008-06-01T00:00:00,274.3125,6,Co Chien,2008,0,16,1,0,0,3.023400764,4,381,27.7,1845.1,13.25
2008-07-01T00:00:00,275.9200134,7,Co Chien,2008,0,16,1,0,0,3.023400764,4,332,27.4,1845.1,13.25
2008-08-01T00:00:00,276.019989,8,Co Chien,2008,0,16,1,1,0,3.023400764,4,260,27.4,1845.1,13.25
2008-09-01T00:00:00,271.1000061,9,Co Chien,2008,0,16,1,1,0,3.023400764,4,429,27,1845.1,13.25
2008-10-01T00:00:00,266.0400085,10,Co Chien,2008,0,16,1,1,0,3.023400764,4,348,27.2,1845.1,13.25
2008-11-01T00:00:00,252.8999939,11,Co Chien,2008,0,16,1,0,0,3.023400764,4,270,26.7,1845.1,13.25
2008-12-01T00:00:00,245.5333252,12,Co Chien,2008,0,16,1,0,0,3.023400764,4,172,26.2,1845.1,13.25
2009-01-01T00:00:00,247.4499969,1,Co Chien,2009,0,16,1,0,0,3.204829615,0,22.7,25.1,1581.8,13.5
2009-02-01T00:00:00,238.9199982,2,Co Chien,2009,0,16,1,1,0,3.204829615,0,101.3,26.7,1581.8,13.5
2009-03-01T00:00:00,252.592865,3,Co Chien,2009,0,16,1,1,0,3.204829615,0,2.2,28.6,1581.8,13.5
2009-04-01T00:00:00,266.6600037,4,Co Chien,2009,0,16,1,0,0,3.204829615,0,201.4,28.9,1581.8,13.5
2009-05-01T00:00:00,274.157135,5,Co Chien,2009,0,16,1,0,0,3.204829615,0,342.4,28.3,1581.8,13.5
2009-06-01T00:00:00,269,6,Co Chien,2009,0,16,1,0,0,3.204829615,0,169.3,28.8,1581.8,13.5
2009-07-01T00:00:00,268.1749878,7,Co Chien,2009,0,16,1,0,1,3.204829615,0,413.5,27.2,1581.8,13.5
2009-08-01T00:00:00,266.1000061,8,Co Chien,2009,0,16,1,1,1,3.204829615,0,210.1,28.1,1581.8,13.5
2009-09-01T00:00:00,267.8500061,9,Co Chien,2009,0,16,2,1,1,3.204829615,0,488.3,27,1581.8,13.5
2009-10-01T00:00:00,262.5999756,10,Co Chien,2009,0,16,2,1,1,3.204829615,0,208,27.5,1581.8,13.5
2009-11-01T00:00:00,251.0875092,11,Co Chien,2009,0,16,2,0,1,3.204829615,0,65.6,27.4,1581.8,13.5
2009-12-01T00:00:00,245.2545471,12,Co Chien,2009,0,16,2,0,1,3.204829615,0,19.6,26.7,1581.8,13.5
2010-01-01T00:00:00,236.6999969,1,Co Chien,2010,0,16,2,0,1,5.26709322,4,22.7,25.1,1678.7,15.8
2010-02-01T00:00:00,239.4166718,2,Co Chien,2010,0,16,2,1,1,5.26709322,4,101.3,26.7,1678.7,15.8
2010-03-01T00:00:00,256.0750122,3,Co Chien,2010,0,16,2,1,1,5.26709322,4,2.2,28.6,1678.7,15.8
2010-04-01T00:00:00,258.7454529,4,Co Chien,2010,0,16,2,0,0,5.26709322,4,201.4,28.9,1678.7,15.8
2010-05-01T00:00:00,269.7999878,5,Co Chien,2010,0,16,2,0,0,5.26709322,4,342.4,28.2,1678.7,15.8
2010-06-01T00:00:00,264.75,6,Co Chien,2010,0,16,2,0,0,5.26709322,4,169.3,28.8,1678.7,15.8
2010-07-01T00:00:00,270.9400024,7,Co Chien,2010,0,16,2,0,0,5.26709322,4,413.5,27.2,1678.7,15.8
2010-08-01T00:00:00,273.5249939,8,Co Chien,2010,0,16,2,1,0,5.26709322,4,210.1,28.1,1678.7,15.8
2010-09-01T00:00:00,269.0333252,9,Co Chien,2010,0,16,2,1,0,5.26709322,4,488.3,27,1678.7,15.8
2010-10-01T00:00:00,273.7999878,10,Co Chien,2010,0,16,2,1,0,5.26709322,4,208,27.5,1678.7,15.8
2010-11-01T00:00:00,257.7666626,11,Co Chien,2010,0,16,2,0,0,5.26709322,4,65.6,27.4,1678.7,15.8
2010-12-01T00:00:00,253.9250031,12,Co Chien,2010,0,16,2,0,0,5.26709322,4,19.6,26.7,1678.7,15.8
2011-01-01T00:00:00,251.8800049,1,Co Chien,2011,0,16,2,0,0,5.189649975,5.5,19,26.3,1890.35,17.85
2011-02-01T00:00:00,254.6300049,2,Co Chien,2011,0,16,2,1,0,5.189649975,5.5,0,26.4,1890.35,17.85
2011-03-01T00:00:00,254.5111084,3,Co Chien,2011,0,16,2,1,0,5.189649975,5.5,87.2,27.4,1890.35,17.85
2011-04-01T00:00:00,261.7416687,4,Co Chien,2011,0,16,2,0,0,5.189649975,5.5,91,28,1890.35,17.85
2011-05-01T00:00:00,273.0874939,5,Co Chien,2011,0,16,2,0,0,5.189649975,5.5,241.5,28.7,1890.35,17.85
2011-06-01T00:00:00,274.2000122,6,Co Chien,2011,0,16,2,0,0,5.189649975,5.5,369.8,28,1890.35,17.85
2011-07-01T00:00:00,265.2999878,7,Co Chien,2011,0,16,2,0,0,5.189649975,5.5,298.1,27.7,1890.35,17.85
2011-08-01T00:00:00,264.0333252,8,Co Chien,2011,0,16,2,1,0,5.189649975,5.5,236.8,27.9,1890.35,17.85
2011-09-01T00:00:00,269.7000122,9,Co Chien,2011,0,16,2,1,0,5.189649975,5.5,593.8,27.2,1890.35,17.85
2011-10-01T00:00:00,262.7182007,10,Co Chien,2011,0,16,2,1,0,5.189649975,5.5,187.4,28.1,1890.35,17.85
2011-11-01T00:00:00,257.9125061,11,Co Chien,2011,0,16,2,0,0,5.189649975,5.5,242.9,27.5,1890.35,17.85
2011-12-01T00:00:00,246.5666656,12,Co Chien,2011,0,16,2,0,0,5.189649975,5.5,78.4,26.4,1890.35,17.85
2012-01-01T00:00:00,235.3777771,1,Co Chien,2012,0,16,2,0,0,5.137793996,6,7.3,26.6,2244.5,18.4
2012-02-01T00:00:00,244.0727234,2,Co Chien,2012,0,16,2,1,0,5.137793996,6,24.4,27.2,2244.5,18.4
2012-03-01T00:00:00,256.0636292,3,Co Chien,2012,0,16,2,1,0,5.137793996,6,233.7,28.1,2244.5,18.4
2012-04-01T00:00:00,270.0285645,4,Co Chien,2012,0,16,2,0,0,5.137793996,6,136.7,29,2244.5,18.4
2012-05-01T00:00:00,277.0599976,5,Co Chien,2012,0,16,2,0,0,5.137793996,6,249.7,28.2,2244.5,18.4
2012-06-01T00:00:00,274.5750122,6,Co Chien,2012,0,16,2,0,0,5.137793996,6,166.3,28.4,2244.5,18.4
2012-07-01T00:00:00,,7,Co Chien,2012,0,16,2,0,0,5.137793996,6,288.5,27.5,2244.5,18.4
2012-08-01T00:00:00,271.5166626,8,Co Chien,2012,0,16,2,1,0,5.137793996,6,218.4,27.8,2244.5,18.4
2012-09-01T00:00:00,266.75,9,Co Chien,2012,0,16,2,1,0,5.137793996,6,533.3,26.6,2244.5,18.4
2012-10-01T00:00:00,256.3999939,10,Co Chien,2012,0,16,2,1,0,5.137793996,6,192.4,27.8,2244.5,18.4
2012-11-01T00:00:00,244.7454529,11,Co Chien,2012,0,16,2,0,0,5.137793996,6,91.4,27.8,2244.5,18.4
2012-12-01T00:00:00,233.5249939,12,Co Chien,2012,0,16,2,0,0,5.137793996,6,11.8,27.8,2244.5,18.4
2013-01-01T00:00:00,234.9199982,1,Co Chien,2013,0,16,2,0,0,6.600354016,6,36.9,26.5,2667.3,17.05
2013-02-01T00:00:00,239.7166748,2,Co Chien,2013,0,16,2,1,0,6.600354016,6,8.1,27.5,2667.3,17.05
2013-03-01T00:00:00,260.9125061,3,Co Chien,2013,0,16,2,1,0,6.600354016,6,0,28.5,2667.3,17.05
2013-04-01T00:00:00,265.0499878,4,Co Chien,2013,0,16,2,0,0,6.600354016,6,104.3,29.3,2667.3,17.05
2013-05-01T00:00:00,273.3999939,5,Co Chien,2013,0,16,2,0,0,6.600354016,6,196,29.3,2667.3,17.05
2013-06-01T00:00:00,282.480011,6,Co Chien,2013,0,16,2,0,0,6.600354016,6,291.6,28.2,2667.3,17.05
2013-07-01T00:00:00,287.7000122,7,Co Chien,2013,0,16,2,0,0,6.600354016,6,258.4,27.3,2667.3,17.05
2013-08-01T00:00:00,280.9400024,8,Co Chien,2013,0,16,2,1,0,6.600354016,6,288.3,27.6,2667.3,17.05
2013-09-01T00:00:00,288.4500122,9,Co Chien,2013,0,16,2,1,0,6.600354016,6,233,27.7,2667.3,17.05
2013-10-01T00:00:00,275.6999817,10,Co Chien,2013,0,16,2,1,0,6.600354016,6,265.1,27.5,2667.3,17.05
2013-11-01T00:00:00,262.8250122,11,Co Chien,2013,0,16,2,0,0,6.600354016,6,230.5,27.6,2667.3,17.05
2013-12-01T00:00:00,254.3250122,12,Co Chien,2013,0,16,2,0,0,6.600354016,6,29.1,26.1,2667.3,17.05
2014-01-01T00:00:00,249.5555573,1,Co Chien,2014,0,16,2,0,0,8.287474564,7,8.3,25.3,2726.55,17.75
2014-02-01T00:00:00,254.6428528,2,Co Chien,2014,0,16,2,1,0,8.287474564,7,0,25.9,2726.55,17.75
2014-03-01T00:00:00,261.8999939,3,Co Chien,2014,0,16,2,1,0,8.287474564,7,0,27.9,2726.55,17.75
2014-04-01T00:00:00,264.8999939,4,Co Chien,2014,0,16,2,0,0,8.287474564,7,61.2,29.5,2726.55,17.75
2014-05-01T00:00:00,283.4899902,5,Co Chien,2014,0,16,2,0,0,8.287474564,7,153.6,29.4,2726.55,17.75
2014-06-01T00:00:00,280.4500122,6,Co Chien,2014,0,16,2,0,0,8.287474564,7,190.3,28.2,2726.55,17.75
2014-07-01T00:00:00,274.1166687,7,Co Chien,2014,0,16,2,0,0,8.287474564,7,388.6,27.7,2726.55,17.75
2014-08-01T00:00:00,271.3166809,8,Co Chien,2014,0,16,2,1,0,8.287474564,7,341.7,28,2726.55,17.75
2014-09-01T00:00:00,270.2250061,9,Co Chien,2014,0,16,2,1,0,8.287474564,7,273.3,27.6,2726.55,17.75
2014-10-01T00:00:00,261.0428467,10,Co Chien,2014,0,16,2,1,1,8.287474564,7,254.4,27.5,2726.55,17.75
2014-11-01T00:00:00,258.2000122,11,Co Chien,2014,0,16,2,0,1,8.287474564,7,291.3,27.6,2726.55,17.75
2014-12-01T00:00:00,247.25,12,Co Chien,2014,0,16,2,0,1,8.287474564,7,103,27.2,2726.55,17.75
2015-01-01T00:00:00,244.8399963,1,Co Chien,2015,0,16,2,0,1,9.089305824,7,43.6,25.6,2878.1,19.5
2015-02-01T00:00:00,250.3600006,2,Co Chien,2015,0,16,2,1,1,9.089305824,7,0,26,2878.1,19.5
2015-03-01T00:00:00,262.0176392,3,Co Chien,2015,0,16,2,1,1,9.089305824,7,0,27.9,2878.1,19.5
2015-04-01T00:00:00,276.3624878,4,Co Chien,2015,0,16,2,0,1,9.089305824,7,6.4,29.4,2878.1,19.5
