date,mean,month,name,year,bridge,pp,elnino,bwidth,rain,temperature,humid
2007-01-01T00:00:00,456.8367347,1,Can Tho,2007,0,1,1,23.1,38,26.1,80
2007-02-01T00:00:00,328.7142857,2,Can Tho,2007,0,1,0,23.1,0,26.4,79
2007-03-01T00:00:00,244.1460317,3,Can Tho,2007,0,1,0,23.1,39,27.9,79
2007-04-01T00:00:00,299.9761905,4,Can Tho,2007,0,1,0,23.1,86,29.2,77
2007-05-01T00:00:00,158.0952381,5,Can Tho,2007,0,1,0,23.1,174,28.4,84
2007-06-01T00:00:00,151.9285714,6,Can Tho,2007,0,1,0,23.1,322,28.3,85
2007-07-01T00:00:00,311,7,Can Tho,2007,0,1,0,23.1,421,27.3,87
2007-08-01T00:00:00,223,8,Can Tho,2007,0,1,0,23.1,371,27.4,86
2007-09-01T00:00:00,301,9,Can Tho,2007,0,1,0,23.1,307,27.5,86
2007-10-01T00:00:00,351.8857143,10,Can Tho,2007,0,1,0,23.1,508,27.1,87
2007-11-01T00:00:00,438.0285714,11,Can Tho,2007,0,1,0,23.1,339,26.6,82
2007-12-01T00:00:00,256.5873016,12,Can Tho,2007,0,1,0,23.1,1,26.9,79
2008-01-01T00:00:00,197.6607143,1,Can Tho,2008,0,1,0,23.1,113,26.2,80
2008-02-01T00:00:00,332.2857143,2,Can Tho,2008,0,1,0,23.1,8,26.5,76
2008-03-01T00:00:00,437.375,3,Can Tho,2008,0,1,0,23.1,0,27.3,77
2008-04-01T00:00:00,262.7959184,4,Can Tho,2008,0,1,0,23.1,94,28.7,79
2008-05-01T00:00:00,286.5,5,Can Tho,2008,0,1,0,23.1,272,27.9,85
2008-06-01T00:00:00,,6,Can Tho,2008,0,1,0,23.1,381,27.7,86
2008-07-01T00:00:00,309,7,Can Tho,2008,0,1,0,23.1,332,27.4,86
2008-08-01T00:00:00,341.6428571,8,Can Tho,2008,0,1,0,23.1,260,27.4,86
2008-09-01T00:00:00,276.7857143,9,Can Tho,2008,0,1,0,23.1,429,27,87
2008-10-01T00:00:00,411.8571429,10,Can Tho,2008,0,1,0,23.1,348,27.2,89
2008-11-01T00:00:00,304.4285714,11,Can Tho,2008,0,1,0,23.1,270,26.7,85
2008-12-01T00:00:00,163.1428571,12,Can Tho,2008,0,1,0,23.1,172,26.2,82
2009-01-01T00:00:00,372.4126984,1,Can Tho,2009,0,1,0,23.1,22.7,25.1,80
2009-02-01T00:00:00,234.6870748,2,Can Tho,2009,0,1,0,23.1,101.3,26.7,82
